lon,lat,campground_code,campground_name,type,phone_number,dates_open,comments,num_campsite,elevation_ft,amenities,state,distance_to_town,bearing_to_town,nearest_town,toilets,drinking_water,reservations,showers,dist_home_km
-122.703,45.866,PARP,Paradise Point State Park,SP,360-263-2350,all year,NA,80,NA,E DP 40ft DW SH RS,WA,3.3,SE,Woodland,NA,TRUE,TRUE,TRUE,898.985720904355
-115.682,44.064,PINF,Pine Flats,NF,208-259-3361/208-373-4100,all year,NA,24,3743,NH ND 60ft VT DW NS RS,ID,3.4,W,Lowman,vault,TRUE,TRUE,FALSE,899.26683586384
-120.315,45.719,SUND,Sundale Park - Columbia River Gorge,COE,NA,NA,no designated sites - RVs park in lot,10,NA,NH ND NW NS NR N$,WA,NA,NA,NA,NA,FALSE,FALSE,FALSE,899.4412593710628
-112.605,40.484,LOOP,Loop,NF,801-733-2660/801-236-3400,NA,NA,13,7411,NH ND VT NW NS NR L$,UT,42.1,SW,Salt Lake City,vault,FALSE,FALSE,FALSE,899.7407971620424
-123.192,45.856,ANDE,Anderson City Park,CP,503-429-2531,NA,NA,19,NA,WES DP DW SH,OR,0.2,S,Vernonia,NA,TRUE,NA,TRUE,899.8469162309742
-112.55,40.346,CLOV,Clover Springs,BLM,NA,NA,unknown facilities,11,7014,NH ND NS NR,UT,13.4,NE,Dugway,NA,NA,FALSE,FALSE,900.0484064061742
-121.118,45.82,MINE,Mineral Springs - WDFW,SFW,NA,all year,Fish/Wildlife sites may have few facilitiies,NA,NA,NH ND VT NS NR N$,WA,1.7,E,Klichitat,vault,NA,FALSE,FALSE,900.0519058176872
-117.261,44.891,EAGL,Eagle Forks,NF,541-742-7511/541-523-6391,NA,NA,10,2963,NH ND NS NR,OR,9.6,NW,Richland,NA,NA,FALSE,FALSE,900.1171340523988
-112.351,39.689,OASS,Oasis - Little Sahara Rec Area,BLM,435-433-5960,NA,NA,115,5300,NH DP FT DW NS NR,UT,27.4,W,Nephi,flush,TRUE,FALSE,FALSE,900.3422329758661
-114.489,32.904,IMPE,Imperial Dam Long Term,BLM,NA,NA,wide open area - RV camping,NA,NA,NH DP VT SH NR,AZ,NA,NA,NA,vault,NA,FALSE,TRUE,900.4157705050046
-112.594,40.492,UPPN,Upper Narrows,NF,801-733-2660/801-236-3400,early jun-mid sep,NA,6,6962,NH ND VT NW NS RS L$,UT,41.3,SW,Salt Lake City,vault,FALSE,TRUE,FALSE,900.8860919391973
-112.592,40.492,LOWN,Lower Narrows,NF,NA,NA,NA,3,6949,NH ND VT NW NS NR L$,UT,20.3,NE,Dugway,vault,FALSE,FALSE,FALSE,901.0487538224207
-121.998,45.883,GOVT,Govt. Mineral Springs,NF,509-395-3401/360-891-5001,all year,NA,5,NA,NH ND NS RS,WA,13.9,NW,Carson,NA,NA,TRUE,FALSE,901.2444192813452
-114.477,32.903,SQUA,Squaw Lake,BLM,NA,NA,NA,125,NA,NH DP FT DW SH NR,CA,14.6,NE,Winterhaven,flush,TRUE,FALSE,TRUE,901.3571203702841
-114.474,32.902,SQUA,Squaw Lake,BLM,NA,NA,NA,125,NA,NH DP FT DW SH NR,AZ,17.0,NE,Yuma,flush,TRUE,FALSE,TRUE,901.6449294150514
-120.205,45.723,PORT,Port Of Arlington RV and Marina Park,CP,541-454-2868,NA,NA,37,NA,WE,OR,0.5,NW,Arlington,NA,NA,NA,NA,901.6904104443893
-121.623,45.872,OKLA,Oklahoma,NF,509-395-3401/360-891-5001,early jun-mid sep,NA,23,1781,NH ND NS RS,WA,11.3,N,Cook,NA,NA,TRUE,FALSE,901.7622844779953
-114.831,43.489,PION,Pioneer,NF,208-727-5020/208-737-3200,NA,NA,13,5860,NH ND NS NR,ID,10.0,N,Fairfield,NA,NA,FALSE,FALSE,901.9031171770316
-115.659,44.082,DEAW,Deadwood,NF,208-259-3361/208-373-4100,NA,NA,6,3717,NH ND 40ft VT DW NS NR,ID,42.3,NE,Boise,vault,TRUE,FALSE,FALSE,901.9855088501753
-112.26,39.353,OAK1,Oak Creek,NF,435-743-5721/435-896-9233,mid may-mid sep,NA,23,6129,NH ND 35ft FT DW NS RS L$,UT,4.3,E,Oak City,flush,TRUE,TRUE,FALSE,902.0883218043706
-112.579,40.494,BOYS,Boy Scout,NF,801-733-2660/801-236-3400,mid may-late aug,NA,7,6535,NH ND 20ft VT NW NS RS L$,UT,40.5,SW,Salt Lake City,vault,FALSE,TRUE,FALSE,902.1687400579364
-113.648,42.325,LKCD,Lake Cleveland,NF,208-678-0430/208-737-3200,NA,3 campgrounds,40,8366,NH ND NS RS,ID,16.3,SE,Burley,NA,NA,TRUE,FALSE,902.2726185221059
-120.222,45.732,ROOS,Roosevelt Park - Columbia River Gorge,COE,NA,NA,no designated sites - RVs park in lot,15,NA,NH ND FTVT DW NS NR N$,WA,0.8,S,Roosevelt,flush_and_vault,TRUE,FALSE,FALSE,902.3810965031026
-112.255,39.354,BIGS,Big Springs,NF,435-743-5721/435-896-9233,NA,NA,10,6181,NR,UT,4.6,E,Oak City,NA,NA,FALSE,NA,902.530538813025
-115.898,44.24,HARD,Hardscrabble,NF,208-365-7000/208-373-4100,NA,NA,6,3222,NH ND 30ft VT DW NS NR,ID,39.1,NE,Emmett,vault,TRUE,FALSE,FALSE,902.9316468091208
-112.571,40.498,INTA,Intake,NF,801-733-2660/801-236-3400,NA,NA,5,6320,NH ND NW NS NR L$,UT,40.0,SW,Salt Lake City,NA,FALSE,FALSE,FALSE,902.9446669939113
-112.175,37.622,SUNB,Sunset - Bryce National Park,NP,435-834-5322,early may-mid oct,walk to sites only,101,8041,NH DP 40ft FT DW NS RS PA,UT,0.6,SW,Bryce Canyon,flush,TRUE,TRUE,FALSE,903.1706543651633
-118.306,45.3,BIRD,Bird Track Springs,NF,541-963-7186/541-523-6391,NA,NA,24,3133,NH ND NS NR,OR,10.7,W,La Grande,NA,NA,FALSE,FALSE,903.1868264888352
-112.168,37.638,NORT,North - Bryce National Park,NP,435-834-5322,all year,NA,107,7966,NH DP 30ft FT DW NS RS,UT,0.7,N,Bryce Canyon,flush,TRUE,TRUE,FALSE,903.6582447146021
-112.385,39.988,VERN,Vernon Reservoir,NF,NA,NA,NA,11,6161,NH ND VT NS NR N$,UT,7.6,S,Vernon,vault,NA,FALSE,FALSE,904.1144183987029
-114.467,32.871,IMPD,Imperial Dam LTVA,BLM,928-317-3200,NA,many areas - no facil - long term,NA,NA,NH DP VT NW SH NR,CA,33.4,NW,Yuma,vault,FALSE,FALSE,TRUE,904.3229372833733
-112.317,39.745,JERI,Jericho Wash,BLM,NA,NA,NA,41,5085,FT DW NR,UT,NA,NA,NA,flush,TRUE,FALSE,NA,904.3533056460784
-113.621,42.329,THOM,Thompson Flat,NF,208-678-0430,early jul-late sep,NA,NA,8068,NH ND NS RS,ID,6.2,S,Albion,NA,NA,TRUE,FALSE,904.4077333753906
-122.202,45.916,CANC,Canyon Creek,NF,360-449-7810/360-891-5001,NA,NA,7,NA,NH ND NS NR,WA,44.5,S,Morton,NA,NA,FALSE,FALSE,904.4152983159097
-112.315,39.74,WHIS,White Sands - Little Sahara Rec Area,BLM,435-433-5960,NA,NA,100,5300,NH ND FT DW NS NR,UT,25.5,W,Nephi,flush,TRUE,FALSE,FALSE,904.4180372725737
-116.811,44.741,BROW,Brownlee,NF,208-549-4200/208-634-0700,NA,NA,11,4245,NH ND NS NR,ID,13.4,NW,Cambridge,NA,NA,FALSE,FALSE,904.6940029462614
-115.603,44.079,MOU2,Mountain View,NF,208-259-3361/208-373-4100,NA,NA,14,3848,NH ND 50ft VT NW NS NR,ID,0.8,E,Lowman,vault,FALSE,FALSE,FALSE,904.7084587418674
-117.452,45.02,TAMA,Tamarack,NF,541-742-7511/541-523-6391,NA,NA,12,4508,NH ND NS NR,OR,25.2,NE,Baker City,NA,NA,FALSE,FALSE,905.1077923076659
-115.21,43.821,QUEE,Queens River,NF,208-392-6681/208-373-4100,NA,NA,4,5000,NR,ID,31.1,E,Idaho City,NA,NA,FALSE,NA,905.3447809994134
-113.322,41.954,CLEA,Clear Creek,NF,208-678-0430/208-737-3200,NA,NA,22,6325,VT DW NR,UT,NA,NA,Malta,vault,TRUE,FALSE,NA,905.4578888433465
-113.603,42.326,BENN,Bennett Springs,NF,208-678-0430/208-737-3200,NA,NA,5,7405,NH ND NS NR,ID,17.4,SE,Burley,NA,NA,FALSE,FALSE,905.507330891152
-112.172,39.061,MAPH,Maple Hollow,NF,NA,NA,NA,10,7034,PT DW NR,UT,NA,NA,NA,pit,TRUE,FALSE,NA,905.7284880301561
-116.921,44.803,WOOH,Woodhead Park - Hells Canyon National Rec Area,NF,541-426-4978/541-523-6391,NA,NA,34,2118,E DP VT DW SH NR L$,ID,20.0,NW,Cambridge,vault,TRUE,FALSE,TRUE,905.771778700464
-117.221,44.935,MCBR,Mcbride,NF,541-742-7511/541-523-6391,NA,NA,10,4774,NH ND NS NR,OR,6.4,NW,Halfway,NA,NA,FALSE,FALSE,905.9330185822938
-116.919,44.805,WOOP,Woodhead Park - Idaho Power,UTIL,NA,NA,NA,150,2137,E DP FT DW SH,ID,20.0,NW,Cambridge,flush,TRUE,NA,TRUE,906.0442191656604
-115.88,44.266,RATT,Rattlesnake,NF,208-365-7000/208-373-4100,early jun-late aug,NA,11,3652,NH ND 30ft VT DW NS RS,ID,11.4,NE,Crouch,vault,TRUE,TRUE,FALSE,906.0745987815474
-114.445,32.863,DESE,Desert Breeze Military - Yuma PG,MIL,928-328-3989,NA,military only - do not use our lat/lon - contact them for directions and info,NA,NA,E DP FT DW SH RS,AZ,15.9,NE,Yuma,flush,TRUE,TRUE,TRUE,906.4793743713511
-114.818,43.542,FIVP,Five Points,NF,208-727-5020/208-737-3200,NA,NA,NA,5889,NH ND NS NR,ID,13.6,N,Fairfield,NA,NA,FALSE,FALSE,906.640152320499
-117.446,45.037,TWOC,Two Color,NF,541-963-7186/541-523-6391,NA,NA,13,4760,NH ND NS NR,OR,26.3,NE,Baker City,NA,NA,FALSE,FALSE,906.989687729978
-118.257,45.324,REDB,Red Bridge State Park,SP,800-551-6949,NA,walk to sites only,10,3087,NH ND NS NR,OR,12.1,W,LaGrande,NA,NA,FALSE,FALSE,907.1784342993216
-115.875,44.276,TRAI,Trail Creek,NF,208-365-7000/208-373-4100,NA,NA,11,3737,NH ND 30ft VT DW NS NR,ID,12.1,NE,Crouch,vault,TRUE,FALSE,FALSE,907.1857356766898
-115.543,44.072,KIRK,Kirkham,NF,208-259-3361/208-373-4100,all year,NA,15,3967,NH ND 60ft VT NW NS RS,ID,3.8,E,Lowman,vault,FALSE,TRUE,FALSE,907.3313809105151
-117.74,45.153,CATS,Catherine Creek State Park,SP,800-551-6949,all year,NA,20,3212,NH ND NS RS,OR,7.2,SE,Union,NA,NA,TRUE,FALSE,907.498374720054
-113.759,42.546,HEYB,Heyburn Riverside RV Park,CP,208-431-2977,NA,NA,NA,4148,E DW SH,ID,0.9,S,Heyburn,NA,TRUE,NA,TRUE,907.52646722117
-123.053,45.932,CAMW,Camp Wilkerson,CP,503-556-3536,NA,RVs discouraged,NA,NA,NH ND NS,OR,12.2,SW,Raineir,NA,NA,NA,FALSE,907.5321237113196
-114.472,32.817,MITL,Mittry Lake Dispersed,BLM,602-417-9200,NA,dispersed - no facil,NA,NA,NH ND NT NW NS NR,AZ,12.5,NE,Yuma,none,FALSE,FALSE,FALSE,907.7592590045124
-114.881,43.607,BOWN,Bowns,NF,208-727-5020/208-737-3200,NA,NA,12,5476,NH ND DW NS NR,ID,18.5,N,Fairfield,NA,TRUE,FALSE,FALSE,907.7905642769231
-116.26,44.501,BIGF,Big Flat,NF,208-253-0100/208-634-0700,NA,NA,16,4117,NH ND NS NR,ID,21.1,E,Cambridge,NA,NA,FALSE,FALSE,907.9027636215172
-123.161,45.932,BIGD,Big Eddy County Park,CP,503-397-2353,NA,NA,NA,NA,E DP DW SH,OR,5.3,N,Vernonia,NA,TRUE,NA,TRUE,908.0929468349806
-121.759,45.941,GOOL,Goose Lake,NF,509-395-3401/360-891-5001,early jun-mid sep,NA,18,3278,NH ND NS RS,WA,11.7,W,Trout Lake,NA,NA,TRUE,FALSE,908.661386679391
-121.934,45.949,PARA,Paradise Creek,NF,509-395-3401/360-891-5001,early jun-mid sep,NA,50,1631,NH ND NS RS,WA,16.4,N,Carson,NA,NA,TRUE,FALSE,908.7929504578152
-115.13,43.809,RIV2,Riverside,NF,208-392-6681/208-373-4100,NA,NA,11,5295,NH ND VT DW NS NR,ID,NA,NA,NA,vault,TRUE,FALSE,FALSE,908.9333501407626
-115.58,44.117,PRC2,Park Creek,NF,208-259-3361/208-373-4100,NA,NA,26,4390,NH ND 60ft VT NW NS NR,ID,3.1,NE,Lowman,vault,FALSE,FALSE,FALSE,909.088607849918
-112.512,40.545,GRAV,Grantsville Reservoir,CP,NA,NA,NA,24,5027,NH ND PT NW NS N$,UT,4.5,SW,Grantsville,pit,FALSE,NA,FALSE,909.2195810721034
-117.627,45.133,CATH,Catherine Creek,NF,541-963-7186/541-523-6391,NA,dispersed,9,3927,NH ND VT NW NS NR,OR,26.0,SE,La Grande,vault,FALSE,FALSE,FALSE,909.6156994366468
-118.228,45.342,HILG,Hilgard Junction State Rec Area,SRA,NA,NA,NA,18,2986,NH ND NS NR,OR,11.1,W,LaGrande,NA,NA,FALSE,FALSE,909.9296277123752
-117.476,45.079,WESE,West Eagle,NF,541-963-7186/541-523-6391,NA,NA,18,5486,NH ND NS NR,OR,34.2,SE,La Grande,NA,NA,FALSE,FALSE,909.9408954985433
-121.757,45.959,FORL,Forlorn Lakes,NF,509-395-3401/360-891-5001,NA,NA,27,3717,NH ND NS NR L$,WA,11.3,W,Trout Lake,NA,NA,FALSE,FALSE,910.6679226231807
-114.858,43.628,CAN2,Canyon,NF,208-727-5020/208-737-3200,NA,NA,12,5594,NH ND NS NR,ID,19.7,N,Fairfield,NA,NA,FALSE,FALSE,910.7392573875167
-115.104,43.815,POWL,Power Plant,NF,208-392-6681/208-373-4100,NA,Very rough road - RV not recommended,24,5453,NH ND VT DW NS NR,ID,31.5,SE,Lowman,vault,TRUE,FALSE,FALSE,910.8845598337695
-116.897,44.852,MCPA,McCormick Park,CP,NA,all year,on Snake River,37,1808,WES DP 45ft VT DW SH L$,ID,22.2,NW,Cambridge,vault,TRUE,NA,TRUE,911.3872045755079
-116.896,44.852,MCCP,McCormick Park - Hells Canyon National Rec Area,NF,541-426-4978/541-523-6391,NA,NA,139,1814,E DP VT DW SH NR L$,ID,22.1,NW,Cambridge,vault,TRUE,FALSE,TRUE,911.4294847591549
-121.11,45.924,STIN,Stimpson Flats - WDFW,SFW,NA,all year,Fish/Wildlife sites may have few facilitiies,NA,NA,NH ND VT NS NR N$,WA,6.8,N,Wahkiacus,vault,NA,FALSE,FALSE,911.5963382072936
-112.09,39.015,MAPG,Maple Grove,NF,435-743-5721/435-896-9233,mid may-mid sep,NA,27,6581,NH ND 40ft VT DW NS RS PA,UT,15.9,S,Scipio,vault,TRUE,TRUE,FALSE,912.2914623078864
-121.658,45.969,PETE,Peterson Prairie,NF,509-395-3401/360-891-5001,early jun-mid sep,NA,35,3015,NH ND 32ft NS RS,WA,6.5,W,Trout Lake,NA,NA,TRUE,FALSE,912.3065826113861
-112.214,36.716,JACO,Jacob Lake,NF,928-643-8130/928-635-8200,mid may-mid oct,drive to North Rim,51,7933,NH ND 35ft VT DW NS RS,AZ,0.2,NE,Jacob Lake,vault,TRUE,TRUE,FALSE,912.595257235583
-121.119,45.937,LEID,Leidl South - WDFW,SFW,NA,all year,Fish/Wildlife sites may have few facilitiies,NA,NA,NH ND VT NS NR N$,WA,16.4,NW,Goldendale,vault,NA,FALSE,FALSE,912.9414322305757
-115.275,43.963,GRAH,Graham Bridge,NF,208-392-6681/208-373-4100,NA,NA,4,5700,NH ND NS NR,ID,29.4,E,Idaho City,NA,NA,FALSE,FALSE,913.0384306462148
-115.471,44.097,HELE,Helende,NF,208-259-3361/208-373-4100,all year,NA,10,4216,NH ND 30ft VT DW NS RS,ID,7.4,E,Lowman,vault,TRUE,TRUE,FALSE,913.2560361064709
-114.377,43.266,MYRT,Myrtle Point  - Magic Reservoir,BLM,NA,NA,NA,NA,4801,NH ND VT NW NS NR,ID,21.6,E,Fairfield,vault,FALSE,FALSE,FALSE,913.6891111848804
-114.358,43.255,MAGI,Magic Reservoir,BLM,NA,NA,NA,NA,4790,NR,ID,22.1,N,Shoshone,NA,NA,FALSE,NA,914.1163771151063
-113.561,33.789,CENT,Centennial Park,CP,928-859-4342,NA,NA,NA,1834,NH DP FT DW SH,AZ,2.5,SW,Wenden,flush,TRUE,NA,TRUE,914.2916641993214
-122.845,46.002,LOUS,Louis Rasmussen RV Park,CP,360-673-2626,NA,NA,NA,NA,E DP SH,WA,0.5,S,Kalama,NA,NA,NA,TRUE,914.4734719635156
-114.39,43.291,LAVA,Lava Point  - Magic Reservoir,BLM,NA,NA,has tables,NA,4803,NH ND VT NW NS NR N$,ID,20.5,E,Fairfield,vault,FALSE,FALSE,FALSE,914.6285332680164
-112.016,38.167,OTTE,Otter Creek State Park,SP,435-624-3268,all year,NA,30,6381,NH DP 35ft FT DW SH RS PA,UT,3.5,N,Antimony,flush,TRUE,TRUE,TRUE,914.6712485051274
-112.012,38.18,FISH,Fishermans Bench  - Otter Creek Reservoir,BLM,435-896-1500,NA,NA,NA,6423,NH ND VT NW NS NR,UT,4.4,N,Antimony,vault,FALSE,FALSE,FALSE,915.0105594387907
-115.859,44.36,BOIL,Boiling Springs,NF,208-365-7000/208-373-4100,NA,NA,7,4052,30ft VT DW NR,ID,12.1,E,Smiths Ferry,vault,TRUE,FALSE,NA,915.211282589068
-123.692,45.962,SADM,Saddle Mountain State Park,SP,800-551-6949,all year,RVs must park in lot - primitive tent sites only,10,1581,NH ND NS RS,OR,5.2,NE,Necanicum Junction,NA,NA,TRUE,FALSE,915.4304768591563
-115.804,44.331,SILP,Silver Creek Plunge,NF,208-365-7000/208-373-4100,NA,NA,50,4501,NR,ID,17.4,SE,Cascade,NA,NA,FALSE,NA,915.5057173476146
-119.968,45.812,QUES,Quesnel - John Day Dam,COE,NA,NA,unknown facilities,NA,NA,NH ND NS NR,OR,13.0,NE,Arlington,NA,NA,FALSE,FALSE,915.5071242162611
-114.453,32.724,FORP,Fortuna Pond,BLM,NA,NA,no facil,NA,NA,NH ND NT NW NS NR N$,AZ,10.4,E,Yuma,none,FALSE,FALSE,FALSE,915.721041341523
-112.092,37.14,KITC,Kitchen Corral Wash - Grand Staircase Nat Mon,BLM,435-644-4300,NA,dispersed - unknown facilities,NA,5356,NH ND NW NS NR N$,UT,24.8,E,Kanab,NA,FALSE,FALSE,FALSE,915.9660215550505
-121.534,45.998,GULE,Guler - Mt. Adams Park,CP,509-773-4616,NA,unknown facilities,NA,1926,WE,WA,0.3,W,Trout Lake,NA,NA,NA,NA,916.2846067613946
-116.108,44.525,FREC,French Creek,NF,208-382-7400/208-373-4100,mid may-mid sep,NA,21,4974,NH ND 40ft VT NW NS RS,ID,3.3,W,Cascade,vault,FALSE,TRUE,FALSE,917.3160795460566
-114.423,32.728,YUMA,Yuma VFW,BLM,NA,NA,RV parking - paintballer noise - unknown facil,NA,NA,NH ND NS NR,AZ,12.1,E,Yuma,NA,NA,FALSE,FALSE,917.59423575175
-120.68,45.942,BROO,Brooks Memorial State Park,SP,509-773-4611,all year,NA,NA,2549,WE DP 60ft DW SH NR,WA,10.8,NE,Goldendale,NA,TRUE,FALSE,TRUE,918.4857282297644
-115.783,44.354,SILV,Silver Creek,NF,208-365-7000/208-373-4100,mid may-mid oct,NA,5,4652,NH ND 30ft VT DW NS RS PA,ID,17.0,SE,Cascade,vault,TRUE,TRUE,FALSE,918.5424202914777
-121.713,46.038,LITG,Little Goose,NF,509-395-3401/360-891-5001,NA,NA,5,4035,NH ND NS NR N$,WA,9.3,W,Trout Lake,NA,NA,FALSE,FALSE,919.6549866359966
-115.653,44.291,COZY,Cozy Cove,NF,208-259-3361/208-373-4100,early jul-late oct,NA,9,5371,NH ND 40ft VT NW NS RS,ID,20.3,NE,Garden Valley,vault,FALSE,TRUE,FALSE,919.8501442649092
-116.047,44.521,LKCP,Lake Cascade State Park,SP,208-382-6544,all year,7 campgrounds around lake,NA,4777,WES RS,ID,0.4,NW,Cascade,NA,NA,TRUE,NA,919.9172419857504
-111.989,37.519,KODA,Kodachrome Basin State Park,SP,435-679-8562,all year,NA,26,5843,NH DP 45ft FT DW SH RS PA,UT,4.8,SE,Cannonville,flush,TRUE,TRUE,TRUE,920.4633086146272
-112.383,40.574,DESE,Deseret Peak Complex,CP,435-843-4002,NA,NA,12,4770,E DP RS,UT,4.1,SW,Tooele,NA,NA,TRUE,NA,920.6096537362866
-116.273,44.655,CABI,Cabin Creek,NF,208-253-0100/208-634-0700,NA,NA,12,4199,NH ND NS NR,ID,9.6,SE,Council,NA,NA,FALSE,FALSE,921.060583006641
-111.978,37.497,ROCK,Rock Springs Bench - Grand Staircase Nat Mon,BLM,435-644-4300,NA,dispersed - no facilities,NA,5794,NH ND NT NW NS NR N$,UT,4.6,S,Henrieville,none,FALSE,FALSE,FALSE,921.6461919197936
-117.679,45.275,MOSS,Moss Springs,NF,541-426-4476/541-523-6391,NA,tent only - 6 miles narrow steep gravel road,11,5843,NH ND VT NW NS NR,OR,6.4,E,Cove,vault,FALSE,FALSE,FALSE,921.7530023243412
-117.096,45.05,FISH,Fish Lake,NF,541-742-7511/541-523-6391,NA,NA,19,6690,NH ND NS NR,OR,11.7,N,Halfway,NA,NA,FALSE,FALSE,921.9490403061417
-119.853,45.853,CROW,Crow Butte Park,AUTH,509-875-2644,NA,NA,50,NA,WES DP DW SH RS,WA,43.8,SW,Port of Benton,NA,TRUE,TRUE,TRUE,922.0857381333096
-111.949,37.744,PINL,Pine Lake,NF,435-826-5400/435-865-3700,early jun-late aug,NA,27,8271,NH ND 50ft VT DW NS RS PA L$,UT,14.4,NE,Bryce Canyon,vault,TRUE,TRUE,FALSE,922.1608610170547
-121.613,46.056,TROU,Trout Creek,NF,509-395-3401/360-891-5001,NA,NA,17,2231,NH ND NS NR L$,WA,5.7,NW,Trout Lake,NA,NA,FALSE,FALSE,922.2124111231192
-112.028,39.377,OASY,Oasis - Yuba State Park,SP,435-758-2611,all year,NA,NA,5037,NH DP 45ft DW SH RS,UT,15.4,SW,Levan,NA,TRUE,TRUE,TRUE,922.2584280098608
-112.027,39.405,PAIR,Painted Rocks - Yuba State Park,SP,435-758-2611,all year,NA,NA,5017,RS L$,UT,13.8,SW,Levan,NA,NA,TRUE,NA,922.7726363110045
-115.648,44.323,HOME,Homers,NF,208-259-3361/208-373-4100,NA,NA,10,5335,NR,ID,23.6,SE,Cascade,NA,NA,FALSE,NA,922.8168813028434
-118.461,45.54,EMIS,Emigrant Springs State Park,SP,541-983-2277,all year,NA,NA,3855,WES DP 40ft DW SH RS L$,OR,18.3,SE,Pendleton,NA,TRUE,TRUE,TRUE,923.0048610244284
-115.649,44.326,BARN,Barneys,NF,208-259-3361/208-373-4100,early jul-late oct,NA,6,5354,NH ND 40ft VT NW NS RS,ID,17.0,N,Lowman,vault,FALSE,TRUE,FALSE,923.0194192193997
-112.032,37.001,STAL,State Line - House Rock Valley,BLM,NA,NA,10 mile dirt rd - unknown facil,4,5040,ND NS NR,UT,25.3,NW,Marble Canyon,NA,NA,FALSE,FALSE,923.3998684985245
-115.658,44.341,RIV6,Riverside,NF,208-259-3361/208-373-4100,early jul-late oct,NA,8,5300,NH ND NS RS,ID,18.1,N,Lowman,NA,NA,TRUE,FALSE,923.8274753593508
-119.708,45.843,BOAR,Boardman Marina and RV Park,CP,888-481-7217,NA,NA,NA,NA,E DP 40ft DW SH,OR,0.4,NW,Boardman,NA,TRUE,NA,TRUE,923.8562926004379
-122.32,46.095,LAKE,Lake Merrill- State Forest,SF,360-577-2025,see agency web site for open/closed status,Discovery Pass required.,11,1598,NH ND VT DW NS NR PA,WA,15.3,NE,Ariel,vault,TRUE,FALSE,FALSE,924.1687453940801
-121.751,46.081,COLD,Cold Spring Indian,NF,509-395-3401/360-891-5001,NA,NA,7,3904,NH ND NS NR N$,WA,NA,NA,NA,NA,NA,FALSE,FALSE,924.2303185102817
-119.198,45.742,FORH,Fort Henrietta RV Park,CP,541-376-8549,NA,NA,7,NA,WES DP DW SH,OR,0.1,W,Echo,NA,TRUE,NA,TRUE,924.343878982054
-116.857,44.973,COPP,Copperfield Park,UTIL,800-422-3143,NA,NA,62,1722,WE DP DW SH,OR,0.3,SE,Oxbow,NA,TRUE,NA,TRUE,924.4484451051565
-122.993,46.09,HUDS,Hudson - Parcher County Park,CP,503-397-2353,NA,NA,NA,NA,E DP DW SH,OR,2.8,W,Rainier,NA,TRUE,NA,TRUE,924.7935028682309
-121.338,46.063,BIRD,Bird Creek - State Forest,SF,509-925-8510,see agency web site for open/closed status,NA,9,2575,NH ND VT NW NS NR PA,WA,3.8,NW,Glenwood,vault,FALSE,FALSE,FALSE,924.9098779022604
-112.001,37.067,BUCK,Buckskin Gulch - House Rock Valley,BLM,602-417-9200,NA,NA,NA,5040,NH ND VT NW NS NR N$,UT,31.9,W,Page,vault,FALSE,FALSE,FALSE,925.0780502034977
-121.759,46.089,SURP,Surprise Lakes Indian,NF,509-395-3401/360-891-5001,NA,NA,10,4213,NH ND NS NR N$,WA,NA,NA,NA,NA,NA,FALSE,FALSE,925.07844008881
-116.913,45.01,LAKF,Lake Fork,NF,541-426-4978/541-523-6391,NA,NA,10,3333,NH ND NS NR,OR,28.4,SE,Joseph,NA,NA,FALSE,FALSE,925.6078046889893
-115.916,44.518,HORT,Horsethief Reservoir Public Access - IFG,SFW,NA,NA,NA,120,5082,NH ND VT DW NS N$,ID,6.2,E,Cascade,vault,TRUE,NA,FALSE,926.063338804375
-111.916,37.598,HENR,Henrieville Creek - Grand Staircase Nat Mon,BLM,435-644-4300,NA,dispersed - unknown facilities,NA,6498,NH ND NW NS NR N$,UT,4.9,NE,Henrieville,NA,FALSE,FALSE,FALSE,926.1748614438857
-112.135,36.412,DEMO,De Motte,NF,928-643-8130/928-635-8200,NA,NA,25,8835,NH ND 22ft VT DW NS NR,AZ,21.4,S,Jacob Lake,vault,TRUE,FALSE,FALSE,926.2374128065458
-115.311,44.151,BONN,Bonneville,NF,208-259-3361/208-373-4100,all year,NA,22,4708,NH ND 60ft VT DW NS RS,ID,16.0,E,Lowman,vault,TRUE,TRUE,FALSE,926.3187898832991
-117.055,45.079,TWIL,Twin Lakes,NF,541-426-4978/541-523-6391,NA,NA,8,6483,NH ND NS NR,OR,14.0,N,Halfway,NA,NA,FALSE,FALSE,926.3687290709222
-115.92,44.524,HORS,Horsethief Reservoir State Park,SP,NA,NA,NA,120,5124,NH VT DW NR L$,ID,6.0,E,Cascade,vault,TRUE,FALSE,NA,926.3899362638087
-112.18,40.234,FIVM,Fivemile Pass OHV,BLM,801-539-4010,all year,dispersed - no facilities - huge area - OHV trails,NA,5300,NH ND VT NW NS N$,UT,7.3,S,Cedar Valley,vault,FALSE,NA,FALSE,927.3690134677124
-123.201,46.105,CLAT,Clatskanie City Park,CP,503-728-3094,NA,nice park,12,NA,WES DP L$,OR,0.4,NE,Clatskanie,NA,NA,NA,NA,927.4975906111662
-121.767,46.112,SOUT,South,NF,360-449-7810/360-891-5001,NA,NA,8,4101,NH ND NS NR N$,WA,NA,NA,NA,NA,NA,FALSE,FALSE,927.5911915750853
-121.762,46.118,SADD,Saddle,NF,509-395-3401/360-891-5001,NA,NA,6,4285,NH ND NS NR N$,WA,NA,NA,NA,NA,NA,FALSE,FALSE,928.2809304250045
